Home screen - Title,i hate trees,Ég hata tré
Home screen - Play,play,Spila
Home screen - Shop,shop,búð
Home screen - Settings,settings,
Home screen - Save/load,save/load,vista/hlaða
Gameplay - Amount of wood,Wood,viður
Shop - Heat,upgrade heat capacity,bæta hitaþol
Shop - Power,upgrade chainsaw power,Bæta styrk
Shop - Cooling,upgrade cooling speed,Bæta kælihraða
Shop - Range,upgrade chainsaw range,Bæta fjarlægð
Shop - Upgrade,upgrade your chainsaw,Uppfæra keðjusögina
Menus - Exit,exit,Hætta
Menus - Cancel,cancel,Hætta við
Settings - Hitboxes,show colored rectangles,Sýna litaða ferhyrninga
Settings - Music,background music,bakgrunstónlist
Settings - Mobile,mobile version,spjaldtölvu/síma útgáfa
Settings - Update,update the game,Uppfæra leikinn
Settings - On,ON,á
Settings - Off,OFF,af
Settings - Update Latest Version,(latest),(Nýjasta)
Files - Save,save,vista
Files - Load,load,hlaða
